"Race","Violation.Type","n","DailyFreq"
"ASIAN","Citation",10378,0.308767962869299
"BLACK","Citation",78558,0.414366039686475
"HISPANIC","Citation",62105,0.476920005221892
"NATIVE AMERICAN","Citation",264,0.347368421052632
"OTHER","Citation",11711,0.321660074708855
"WHITE","Citation",68009,0.362135250266241
