"Search.Disposition","Violation.Type","n","DailyFreq"
"Contraband and Property","Citation",3217,0.80707476166583
"Contraband Only","Citation",4943,0.658189081225033
"DUI","Citation",8,1
"Nothing","Citation",8922,0.836646661665416
"Property Only","Citation",3894,0.925820256776034
NA,"Citation",210041,0.380500786214792
